id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7194881424695596,0.2036250607383275
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6774724205931301,1.6392757167844612
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6009056505211823,1.3667248768272422
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4234502836531768,1.6458846316286433
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4065288862726647,1.3866014687097878
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.35478501607872126,1.6524111726485367
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7378469187162544,0.853473134962924
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6121760054460783,0.27491476793319086
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6392009359578912,0.6172626524530525
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.46666955867882776,2.14599621081408
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4722232237563583,0.7054050640498202
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.530484376717517,0.3754582980393767
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.20505918758315128,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5018840523935573,0.5103476440573992
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7794119717024189,0.4395402633691841
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5261316545308726,1.2966906669984264
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5754560632783752,0.6877714641027566
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6713728220454942,0.5317874446855733
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7310729553593437,0.47653400200220897
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.44514786742037465,0.3460995310361687
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7850517701889271,1.4699077911032312
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6155963802437298,1.048732447164814
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.34265207462902203,1.5792982498857335
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3831075914359162,0.7555034210164806
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2481190500127632,0.8456318355973739
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6250576178283943,1.3234257704918937
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6840366680980973,0.4948598166396921
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.43038928877453175,1.31030844936915
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5374381666427996,0.1964919680118007
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.24903072630969494,1.2211011474820062
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.17466284121790107,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3775340797070604,2.02910185520928
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5445824460961574,0.5244557489090732
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.43267595177251195,1.0641734451034774
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6725544176047844,1.5783234581054069
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8345924792576704,1.1164688396048028
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.261732271091279,0.09386050870055848
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4473223409127614,0.34432314494727295
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.10329255009776604,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6359683384917377,0.937343011320537
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5448175603683705,1.3446284058538942
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.1994819572565491,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5268778419872803,2.5010760380676205
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.09331578205800616,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5305260232625431,0.916653539995624
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8618820699334304,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.40106922666820266,0.8218719186013177
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5627235687436377,1.0541359832814892
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4564392978823082,1.3091386149868882
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6067577405126061,1.2249346252455182
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5728033370567625,0.7811882085128656
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.21527701273271704,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3462823293322293,0.9605046438728027
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5069744077640901,1.0631198399468993
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4225282303903283,0.26980651169553094
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3423221367231119,1.350956615112356
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.820152273973413,0.7569729708040219
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2771146843936393,1.118971567074054
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.48773540214829475,0.667341728311613
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5290147179658402,0.7200844475514241
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7815137550130228,0.49538097665108227
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2861838058914897,0.48158743278652316
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6347489037829696,1.9335856251717747
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3784567422272035,1.4425275736869296
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.18242947536357,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.735499457019797,0.2184173843061191
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6000767267222495,0.3292355415004664
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.33501656622043624,0.8939229689446988
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3729555051449384,1.3706313147854323
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6958826105813691,0.9634748522668662
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8001109043830441,0.8207051020900101
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5845264622337871,1.7101263665036819
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7048178476346374,1.227932382010526
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5986524487968081,1.3340036734333718
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5673126818762118,0.7216236683741468
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.48077137037620715,0.6488448589951004
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4598930878310201,0.671283439326507
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5596705287854471,0.5784652506487298
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.833912332930332,0.06001958956296629
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.08117505758757869,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.17192671194461803,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.22032881781540548,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6437099592025863,0.5975218421928324
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.28264779993412975,1.2506034207933
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8159811516166714,0.460221738719795
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.434389462222311,0.7707152496632729
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.451447452917313,0.37080509122596306
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.35838505167181467,1.3730999155647479
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7665014397926214,0.4259725996370002
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5253653705876231,0.9854746464111723
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4515361777122282,0.7357157812772169
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38924042891345184,0.7471569535881442
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.1519064857984093,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.34280266088614775,0.9403861799092782
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6518745305408444,1.383732643959572
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.22314871903047637,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6184196729669922,0.6065605243115884
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5312610643002446,1.4422242978336128
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.11666818633505849,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4019619993863052,0.6054989231807081
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6612412945702701,0.18563007032510517
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.20266597281420415,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5631406807406033,1.6853241294848456
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7671415435477978,0.8491152080285256
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7628146657990393,0.48082581834946386
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.517320693198445,1.0030421357710921
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7281295645292594,0.8177040561655069
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4762380766099623,1.0451052971370351
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5604970007578259,1.007057953347432
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3018485887783885,0.901958164545416
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7012629659557781,0.8657968577514004
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.16631373195467458,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7692473918627343,0.4786524974491636
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4809575310331449,2.388947829342422
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6514982828442032,0.7656810999870587
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7073752152142501,0.5236393090186682
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3825135504963565,1.324171392980349
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.42784381887994777,0.6137211654090591
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4756674894563104,1.6972316363538176
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2429501662441737,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.72651751357128,0.19210649270645833
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7308841048266135,0.5269243496883884
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8490786534945076,0.8520774204482869
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.672209077982618,0.18705635108164015
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2851190698787952,1.1721257954185635
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.25216524590046435,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38399010746039813,1.3346443518299418
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6030886233511545,0.24021057942614985
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7913567328189733,0.4676082599496406
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4536650874128804,0.7115120999907126
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3286119501444934,1.6520029527033337
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.22455250891213158,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4674349845980453,0.9772444082085194
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.50307829529301,0.9408412293335247
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5139695318633395,1.4387100878720214
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.9459142984464177,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6869652992310832,1.3339488479800263
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.605285861493765,1.2132450025346195
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6936379088870684,0.9803388418025685
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5047294256274567,1.1606623241285816
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.34409837315417047,1.0238285552135884
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6640360415500094,0.5608702129178662
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2680064779323612,0.77564418395906
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7143063383640833,0.16356416559365544
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3873579140714436,0.2708601168521092
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.9480662108689082,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3446225579303031,0.2821963450711511
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.621999912060309,0.2327466624753623
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5640137371924454,1.594343730668302
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2469152819903119,0.7633672906496273
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.675499615409099,0.5550584568559888
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4376655189901155,1.0399890449250733
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.48166474483206406,1.0770957236242857
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2734516569766871,0.8677283065707215
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.23177530175840974,0.8031329059152845
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4158711576485162,1.4142692413193436
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5216379175295413,1.0288398633336646
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.653610179671914,0.8938100288785111
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7281255514252886,0.55693978703677
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7680068669875226,1.8841907680293315
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.674615642929678,1.531334380314631
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4223238773123745,1.1719710039766797
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3755574924457825,0.9435469953790129
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8622417933099892,0.435609837488088
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38688457254234715,1.3761009614892508
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3808182570792301,0.2615729843333821
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.42788344686091817,2.3138987509454916
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.36669141890999524,0.16003067452396397
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4262316139913659,0.2937617425820641
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.411668859558795,1.6813697156808438
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6376093825838458,1.330357242297493
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6504225032223275,0.6667236201826393
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.43351547564776594,1.6806662158566266
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.10545185787401483,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5288083331394786,1.8420069419114404
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6581917342278937,1.6322861303660197
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.16236947045742176,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.13097916110649305,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.31604164370179394,1.5232010902295625
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7659636770213514,0.7911559992996728
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.09848451116061331,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6437014779297131,0.2522390223356112
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6309005958284997,0.8891648180393995
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.37519614995941314,0.35755998445519616
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.43218881372080387,1.0026259198515874
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.15360525880428652,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6150314772282773,0.8802423651463274
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4123456665444336,0.9188381460297226
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4011990393864117,1.0202562306391552
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.0850651154001237,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.42019691431867623,0.9484180863504997
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8590620418918045,0.45604286243872777
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.9194737617756346,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5408828938242239,0.6783278511982941
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5116070948327169,0.696405215435806
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5679166572005813,0.9367945742267448
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6536055233861875,0.834548764593109
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3819638173604012,1.9578782586015606
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.427377868488466,0.9832432108980301
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.46323999257784315,2.3612572151767273
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4725898788354303,1.7257772526261164
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.770162659281334,0.48170836882701273
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5642802355960991,0.3168344229910483
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5688281150177508,1.6244801040571732
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.42251693017184805,1.1081226434650078
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4386477909154375,1.3680544807547357
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6370598988007947,1.21487788231543
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5217912853291526,1.6462038994305643
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3739911237942294,1.3699198189869126
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5328607244216447,0.44563628546482004
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3053537164959308,1.2093454141839637
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5422235252591618,1.7225002079306981
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7503144522209982,0.5359274874618987
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.35677847729710854,2.4031481754968738
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5215002503235407,1.7431235686684672
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.42577262611779443,1.3984621460997158
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7828993409749362,0.22124737555159318
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4342970434772984,1.490115207210037
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7734356775638253,0.7394167665779002
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.32593041150565555,1.6455458114300807
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.49236368279607795,1.0925560026710488
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.08246759039482902,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.36286607633843815,1.3748537313860474
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4450286724643726,0.7639159990319611
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.33162579859413904,0.17102808254444302
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8386110805229215,0.748816839162815
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.26292496971506657,1.5684831816780818
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6325154418746819,1.676277451391788
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2937125826245676,0.4600895175455074
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5075445551941252,1.7602475650264804
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.48082337445390794,0.29341163724970326
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.14564877342701918,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2793493553156029,1.1031143532158862
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.15877204487241367,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.24675175645890912,0.7541462687180441
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.730278262685904,0.437888102480274
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8173931992249523,1.8407980027358957
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.37060007871223916,1.4671314789443346
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4972498051428732,1.2113396844309325
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6086300265396166,1.0137409747530604
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38999342619066835,1.3722173650871983
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2627030673791015,0.4768873964940658
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4871591200241852,0.5967522317814711
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.13827090517341875,nan
